id,title,category,source_name,published_at,bias_score
55aea4a09491,Aylín Mujica anuncia estreno de nueva temporada de “Top Chef VIP” en medio del duelo por su hijo Mauro,sociedad,Infobae México,2026-08-01T15:38:52+00:00,0
82daac36ed77,"Creemos que estamos cansados por el calor, pero la ciencia apunta a un enemigo silencioso: la destrucción del sueño REM",sociedad,Xataka,2026-08-01T15:31:43+00:00,0
aa6f8d04373c,"Detienen a “Iker”, presunto líder de una red de huachicol fiscal en el Estado de México",politica,Infobae México,2026-08-01T15:31:13+00:00,0
07a6d43d0994,Vinculan a proceso a extesorero de Apaseo el Alto por presunto desfalco de más de 107 mdp; le imponen prisión preventiva,politica,El Universal,2026-08-01T15:27:44+00:00,0
e30330e13390,María Casado ficha por Canal Sur una semana después de dejar Informativos Telecinco,sociedad,El País América,2026-08-01T15:24:23+00:00,0
4787344bf422,"Quién es Javier de la Fuente Hernández, el nuevo secretario general de la UNAM, y cuáles serán sus funciones",sociedad,Infobae México,2026-08-01T15:13:46+00:00,0
d30cc8cb1552,"EN VIVO | Seguridad, narcotráfico y crimen en México sábado 1 de agosto: cateo en Sinaloa deja arma larga, cartuchos y cámaras irregulares",sociedad,Infobae México,2026-08-01T15:12:31+00:00,0
d5058ee6a95e,"Decomisan gomitas con THC, principal compuesto del cannabis en Aeropuerto de Toluca; cargamento venía del extranjero",sociedad,El Universal,2026-08-01T15:07:56+00:00,5
bac2ca8223ff,La batería puede servirte para saber cuándo se fabricó tu iPhone. Y es un dato más útil de lo que parece,tecnologia,Applesfera,2026-08-01T15:01:43+00:00,0
58ee345682af,Arquitecto del Tec de Monterrey colaboró en la reconstrucción de Notre Dame,tecnologia,Expansión,2026-08-01T15:00:54+00:00,20
8e78a18a3e8b,"Acinetobacter baumannii, la superbacteria global que infecta y mata a pacientes en hospitales",sociedad,El Economista,2026-08-01T15:00:00+00:00,0
6a3fde7bf20f,Infraestructura sustentable genera empleos y fortalece servicios estratégicos en México,economia,Infobae México,2026-08-01T14:57:59+00:00,30
063dc718714f,Ataque armado contra policías municipales deja 1 muerto y 2 heridos en Zacatecas; agresión fue en los límites con Aguascalientes,politica,El Universal,2026-08-01T14:45:36+00:00,5
2385c298197c,Así va la tabla general de la Liga MX tras el inicio de la Jornada 3 del Apertura 2026,deportes,Infobae México,2026-08-01T14:40:19+00:00,0
76309771bd5d,La NASA no se conforma con dos minutos de eclipse solar. Por eso va a perseguirlo con un avión a 740 km/h,tecnologia,Xataka,2026-08-01T14:31:42+00:00,0
f90b8c0fd56c,El genial invento para tomarte selfis y vídeos con la cámara trasera de tu móvil: un nuevo 'gadget' que añade una pantalla,tecnologia,El Androide Libre,2026-08-01T14:30:00+00:00,10
fcabc033f8c2,Boca Juniors mudará su localía mientras avanza la recuperación del césped de la Bombonera: el estadio elegido,deportes,Infobae Deportes,2026-08-01T14:15:51+00:00,0
7081d0c75a10,"Abandonan restos humanos y mensaje intimidante bajo puente de Escuinapa, Sinaloa: no hay detenidos",sociedad,Infobae México,2026-08-01T14:15:50+00:00,0
b6491309f830,Instalará España valla de contención entre Ceuta y Marruecos,internacional,Reforma,2026-08-01T14:09:24+00:00,0
3cae2005c04b,Fabiano Hideto Ikejiri asume la dirección de MSD Salud Animal en México,economia,Expansión,2026-08-01T14:00:33+00:00,0
119205dd8aae,"No es receta: lechuga, cilantro y perejil mexicanos, bajo la lupa por brote de ciclosporiasis en EU",sociedad,El Economista,2026-08-01T14:00:00+00:00,0
c63c7b829378,Flavio Briatore se refirió al futuro de Franco Colapinto en Alpine y dijo que Pierre Gasly es uno de los seis mejores pilotos de la Fórmula 1,deportes,Infobae Deportes,2026-08-01T13:57:58+00:00,0
548eccf7d54e,¿Quién ganó la salvación en La Casa de los Famosos México 2026 este 31 de julio?,sociedad,Infobae México,2026-08-01T13:33:56+00:00,0
19af90e07d83,Mova Z70 Ultra Roller Complete analisis caracteristicas precio especificaciones,tecnologia,Xataka,2026-08-01T13:31:43+00:00,5
9b757e2adb77,En qué meses hay menos sargazo en Cancún,sociedad,El Universal,2026-08-01T13:30:00+00:00,0
999fc18bcc10,El costo de la incertidumbre para México ha sido la inversión que no llega: OCDE,economia,El Economista,2026-08-01T13:27:45+00:00,0
476da6b65647,La Casa de los Famosos México EN VIVO hoy 1 de agosto: Arantza gana el duelo de salvación,sociedad,Infobae México,2026-08-01T13:22:57+00:00,0
5f78471a2e34,"España acusa de ""egoísta"" la respuesta de algunos países de la UE y pide unidad ante la crisis migratoria en Ceuta",politica,BBC News Mundo,2026-08-01T13:15:55+00:00,0
af048e190ab1,"Los móviles con cuatro cámaras están de moda, pero a veces son puro marketing: así puedes distinguir las que merecen la pena",tecnologia,Xataka,2026-08-01T13:15:43+00:00,0
7ae9fb47fc7a,Ser una madre o un padre gracioso no te resta autoridad. La ciencia dice que hace justo lo contrario,sociedad,Xataka,2026-08-01T13:01:43+00:00,0
72cd212f75c3,Rafa Márquez: estos serán sus primeros partidos como técnico de la Selección Mexicana,deportes,El Economista,2026-08-01T13:00:00+00:00,0
c1d0a68f0103,Free Fire celebra su noveno aniversario con estas sorpresas,tecnologia,El Universal,2026-08-01T13:00:00+00:00,5
6fa13933cf50,¿Merece la pena ver ‘La Odisea’ en IMAX? Lo que cambia (y lo que no) en cada pantalla de cine,tecnologia,El Economista,2026-08-01T13:00:00+00:00,0
e87e6bacb763,Feijóo asegura que la crisis de Ceuta es una “ocupación premeditada” y culpa al Gobierno,politica,El País América,2026-08-01T12:52:15+00:00,-20
a30ecd6f884b,Setlist oficial de Harry Styles en CDMX: todas las canciones del Estadio GNP Seguros,sociedad,Infobae México,2026-08-01T12:50:39+00:00,0
fd3c8bfd511f,Tu casa te está haciendo engordar. Esta ciudad de EEUU fue diseñada precisamente para demostrarlo,sociedad,Xataka,2026-08-01T12:31:42+00:00,0
763812c0ad07,"Marchas y concentraciones HOY 1 de agosto en CDMX: rutas, horarios y zonas afectadas",politica,El Economista,2026-08-01T12:30:43+00:00,0
ebbc7292c5c7,"Clima 1 de agosto: frente frío afectará a estos estados; Guerrero, en alerta por lluvias intensas",sociedad,El Economista,2026-08-01T12:19:18+00:00,0
dc30780663a8,El pronóstico del tiempo para la ciudad de Veracruz de este 1 de agosto,economia,Infobae México,2026-08-01T12:15:48+00:00,0
049ad88b58cb,Conoce la más reciente actualización sobre retrasos y cierres en el Metrobús este 1 de agosto,sociedad,Infobae México,2026-08-01T12:15:33+00:00,0
1be41ecf8fc2,Anime para frikis: 7 animes que jamás has escuchado nombrar y que deberías ver,sociedad,Hipertextual,2026-08-01T12:00:00+00:00,0
a0f4c03a1e50,"Racing-Tigre, el plato fuerte del inicio de la Fecha 3 del Torneo Clausura: hora, TV y formaciones",deportes,Infobae Deportes,2026-08-01T11:55:06+00:00,0
5b7fb6c7d891,Cynthia Klitbo revela cómo conoció a su novio 29 años menor: “Fue un flechazo desde el primer momento”,sociedad,Infobae México,2026-08-01T11:47:43+00:00,0
4d6074abee02,"UEFA celebró la decisión de Infantino de dar de baja el FIFA Forward Enterprise, pero redobló la apuesta: “Debemos identificar a los responsables”",deportes,Infobae Deportes,2026-08-01T11:36:09+00:00,0
0751b66cf320,Hace 1.200 años un peregrino medieval pudo enterrar un tesoro de oro de camino a La Meca. Nunca volvió a por él,sociedad,Xataka,2026-08-01T11:31:43+00:00,0
14d3101681f1,Cuál es la calidad del aire en CDMX este 1 de agosto,sociedad,Infobae México,2026-08-01T11:30:33+00:00,0
30f19f5b3f35,"Hará, por anomalías,  UNAM otro examen",sociedad,Reforma,2026-08-01T11:00:52+00:00,0
19437ee8d127,Petroleras en jauja...  menos Pemex,economia,Reforma,2026-08-01T11:00:52+00:00,20
aa65e3dacd7f,Osmar Olvera y Juan Celaya conquistan la medalla de oro en el trampolín de tres metros sincronizado,deportes,El Universal,2026-08-01T11:00:00+00:00,10
d755d9c728d4,"Con unos relojes cargados de sensores para hacer cosas, hay una que no han conseguido pese a ser inteligentes: que avisen antes de morirse",tecnologia,Xataka,2026-08-01T10:31:42+00:00,0
c2b48b4c8b03,"Liquidación de AirPods Max en MediaMarkt: los auriculares de Apple, a su mejor precio hasta la fecha",tecnologia,Applesfera,2026-08-01T10:31:42+00:00,0
d9fb0fdce2e4,"Atento River Plate: Vasco da Gama, a la carga por un titular para Eduardo Coudet",deportes,Infobae Deportes,2026-08-01T10:29:37+00:00,0
04f541ff734b,Jalisco: así quedó el precio de la gasolina hoy sábado 1 de agosto,economia,Infobae México,2026-08-01T10:17:11+00:00,0
dcfd43ee32a6,"Gasolina en Nuevo León: precio de la magna, premium y diésel este sábado 1 de agosto",economia,Infobae México,2026-08-01T10:16:51+00:00,0
77ff115f387b,Precio de la gasolina en Puebla hoy sábado 1 de agosto: ¿En cuánto está el litro de Magna y Premium?,economia,Infobae México,2026-08-01T10:16:30+00:00,5
bde30d1849e4,¿Cuál es el precio de la gasolina hoy sábado 1 de agosto en México?,economia,Infobae México,2026-08-01T10:15:55+00:00,0
183b06e2fdb1,Dos nuevos ataques contra petroleros cerca del estrecho de Ormuz,internacional,Euronews Español,2026-08-01T10:15:21+00:00,0
41a4ab7b4991,Reconocen la poética de J. Concepción Jaén Gaspar,literatura,La Jornada Cultura,2026-08-01T10:14:44+00:00,0
f53f9d299c52,Arranca en Bellas Artes la edición 37 de Cuéntalee,sociedad,La Jornada Cultura,2026-08-01T10:14:44+00:00,-10
292a5d5e6465,"El conocimiento y cómo usarlo, premisa de la novela No son tantas las estrellas",literatura,La Jornada Cultura,2026-08-01T10:14:44+00:00,0
d74bc43d3e9f,ChatGPT rechaza copiar el estilo de autores famosos,tecnologia,La Jornada Cultura,2026-08-01T10:14:44+00:00,0
d0093e0b4245,"Crear contenidos con IA no otorga derechos de autor, sostiene experto",sociedad,La Jornada Cultura,2026-08-01T10:14:44+00:00,0
eed13d6d7943,Fiscalía investigará denuncia de Allan León contra reportero de AM; garantizan perspectiva de derechos humanos,politica,Periódico AM (León),2026-08-01T10:05:00+00:00,-10
862877b65025,"No hay aleación de metal capaz de soportar carga a más de 
 2.400 ºC sin ceder. China acaba de decir ""sujétame el cubata""",tecnologia,Xataka,2026-08-01T10:01:43+00:00,0
d905b6dd7f72,"Mark Zuckerberg: ""Es literalmente imposible tener una única superinteligencia benevolente que esté alineada con todos a la vez""",tecnologia,Xataka,2026-08-01T09:31:43+00:00,5
42c64d460ef2,“Evaluación dejaba 198 toneladas de basura”; UNAM estimó examen en línea para reducir impacto ambiental,sociedad,El Universal,2026-08-01T09:28:27+00:00,0
04ab906e15e1,UNAM pagó el doble a Territorium por examen fallido; evaluación presencial de 2025 costó sólo 49 mdp,sociedad,El Universal,2026-08-01T09:26:54+00:00,-20
e750080fa44b,Extesorero de Apaseo el Alto es detenido por presunto desvío de recursos: Fiscalía de Guanajuato espera vinculación a proceso,politica,Infobae México,2026-08-01T09:21:30+00:00,0
2b9c82a1342e,Piden apoyo para combatir a grupos del crimen organizado,politica,El Universal,2026-08-01T09:05:00+00:00,15
31ba73471dae,"""A quien tiene se le dará más y tendrá en abundancia"": qué es el ""efecto Mateo"" que hace que el más rico sea cada vez más rico",economia,Xataka,2026-08-01T09:01:43+00:00,0
86cd3b4b7322,"Xiaomi pone a la venta una mochila todo en 1  perfecta para el trabajo, viajar o los estudios: cabe de todo y tiene un bolsillo secreto",tecnologia,Hipertextual,2026-08-01T09:00:00+00:00,5
866f29dc44f8,"""Soy español, ¿a qué quieres que te gane?"": el ranking del paro juvenil en Europa, en un desolador gráfico",economia,Xataka,2026-08-01T08:01:43+00:00,0
04ec3deefeac,"Si tu coche no tiene Android Auto, esta es la app que buscas: convierte tu teléfono móvil en un sistema que lo emula",tecnologia,El Androide Libre,2026-08-01T08:00:00+00:00,0
90f02372a10f,Una pasión que cumple un siglo: los 100 años del SSC Napoli,deportes,Infobae Deportes,2026-08-01T07:46:44+00:00,5
fa8c7b92a43e,"El mercado de pases de San Lorenzo: cinco refuerzos, los que se fueron y el mundialista que podría emigrar",deportes,Infobae Deportes,2026-08-01T07:44:27+00:00,0
480ee07d4fee,El hombre que ganó la lotería 14 veces sin hacer trampas. Su truco eran tan sencillo que lo acabaron prohibiendo,tecnologia,Xataka,2026-08-01T07:31:43+00:00,0
3359d3bda69a,Estos son los resultados ganadores del Chispazo de este 31 de julio,sociedad,Infobae México,2026-08-01T07:30:51+00:00,0
5debbe9688c0,"En el Foro Valparaíso, una exposición sobre el arte del baile en el siglo XIX",sociedad,El Universal,2026-08-01T07:03:00+00:00,0
93493ac5c91e,Clima en Monterrey hoy: el pronóstico para el sábado 1 de agosto de 2026,sociedad,El Informador (GDL),2026-08-01T07:02:11+00:00,0
b6e8fafef23a,Clima en Cancún hoy: el pronóstico para el sábado 1 de agosto de 2026,sociedad,El Informador (GDL),2026-08-01T07:02:09+00:00,0
02d978e31155,Clima en Ciudad de México hoy: el pronóstico para el sábado 1 de agosto de 2026,sociedad,El Informador (GDL),2026-08-01T07:02:09+00:00,0
aed174383baa,Este simple truco está salvando a los usuarios de Claude Code de quedarse sin tokens,tecnologia,Hipertextual,2026-08-01T07:00:00+00:00,0
2821c1891d19,A 50 años del espeluznante accidente de Niki Lauda en la F1: quiénes fueron los héroes que le salvaron la vida,deportes,Infobae Deportes,2026-08-01T06:41:59+00:00,0
662fa3bd6ad3,Temblor hoy en México: noticias actividad sísmica 1 de agosto de 2026,sociedad,Infobae México,2026-08-01T06:29:24+00:00,0
955854133c49,EN VIVO | Clima en CDMX y resto de México hoy 1 de agosto: Se esperan fuertes lluvias en diversas entidades del país,sociedad,Infobae México,2026-08-01T06:29:17+00:00,0
11d0837ec7a1,La lista de futbolistas que están apartados en Boca Juniors y no serán tenidos en cuenta por Arruabarrena,deportes,Infobae Deportes,2026-08-01T06:26:44+00:00,0
ab56f29feea6,Porcelana agrietada: los retazos de memoria en Yōko Ogawa,literatura,Contexto · redacción propia,2026-08-01T06:20:32.470267+00:00,
bc6d6991049f,"Harry Styles agradece 16 años de carrera; ""esto buscaba, bailar con amigos y extraños""",sociedad,El Universal,2026-08-01T06:18:05+00:00,0
b35ffb363b63,"Lluvias intensas y calor extremo afectarán a gran parte de México este sábado: Guerrero, Sonora y Sinaloa entre las entidades más impactadas",sociedad,Infobae México,2026-08-01T06:08:31+00:00,0
a222d16f1f21,Liga Premier reconoce a los mejores de la temporada en su gala de premiación,deportes,El Universal,2026-08-01T06:02:55+00:00,0
cdc5941d78cd,"Cómo calibrar tus mandos de PS5, Xbox y PC para evitar los movimientos fantasma",tecnologia,Hipertextual,2026-08-01T06:00:00+00:00,0
464f9304ef3b,Blas Cantó vuelve con ‘Para qué’ y confiesa: “Amo a México con todo mi corazón”,sociedad,Periódico AM (León),2026-08-01T05:57:43+00:00,0
c2c41fe63319,Resultado: Atlético San Luis y Tijuana no se hacen daño y dividen puntos,deportes,El Universal,2026-08-01T05:37:45+00:00,0
a82d583e42b8,"Última hora de la entrada de inmigrantes a Ceuta, en directo | Marruecos detiene a 70 personas por incidentes violentos durante la crisis migratoria",politica,El País América,2026-08-01T05:30:00+00:00,-20
871b23034e8b,Conmebol se suma a la crisis que sacude a la FIFA,deportes,El Economista,2026-08-01T05:24:30+00:00,0
693eef64fe9d,Resultado: Pumas ofrece gran exhibición y humilla a FC Juárez en La Frontera,deportes,El Universal,2026-08-01T05:21:26+00:00,0
be60cb04776b,Juninho hace hat-trick y Pumas golea a FC Juárez,deportes,Periódico AM (León),2026-08-01T05:13:37+00:00,10
75aaf7887e86,Últimas noticias | 01 agosto 2026 - Mañana,internacional,Euronews Español,2026-08-01T05:00:08+00:00,0
2a8ba10f9856,"Con un jonrón, Bravos de León logra remontada y vence a Olmecas de Tabasco",deportes,Periódico AM (León),2026-08-01T04:43:41+00:00,0
519064160d35,"Proyectil ""desconocido"" impacta contra petrolero frente a Omán",internacional,DW Español,2026-08-01T04:42:00+00:00,0
5a58de74e63d,"Harry Styles en CDMX: todos los precios oficiales de mercancía, alimentos y bebidas dentro del Estadio GNP Seguros",economia,Infobae México,2026-08-01T04:21:40+00:00,0
30a1991a5af1,Ferromex niega secuelas de salud por derrame químico en Sonora,sociedad,El Informador (GDL),2026-08-01T04:20:00+00:00,10
1237ccbc1524,IA de OpenAI escapa de entornos de prueba,tecnologia,El Economista,2026-08-01T04:11:16+00:00,0
f9b2c6ec1f70,Así fue la carrera criminal de “Tony Montana”: del Cártel Milenio a operar bajo las órdenes de su hermano “El Mencho” en el CJNG,sociedad,Infobae México,2026-08-01T04:07:16+00:00,0
cbcbe4d4ccc2,Frente frío: Estados con las temperaturas más bajas este 1 de agosto,sociedad,El Informador (GDL),2026-08-01T04:02:00+00:00,0
f7528ec9cf8b,Gobierno de Tabasco premia a niños con libros de AMLO en torneo de futbol; desata indignación en redes sociales,politica,El Universal,2026-08-01T04:01:04+00:00,20
