id,title,category,source_name,published_at,bias_score
84f7613baa47,McDonald's supera expectativas y gana 4 mil 345 mdd en primer semestre; anuncia cambios para acelerar su crecimiento en EU,economia,El Universal,2026-08-04T15:12:04+00:00,0
8979a111271b,Peso mexicano avanza frente al dólar por expectativas sobre conversaciones entre EU e Irán,economia,El Economista,2026-08-04T15:07:51+00:00,0
b84fb0eb8208,Jornada de ataques cruzados entre Ucrania y Rusia: drones y bombas guiadas siembran la muerte,internacional,France24 Español,2026-08-04T15:05:44+00:00,-15
6cb9fa546573,Un AirTag casi le cuesta la cárcel en Zaragoza. El propio sistema de Apple ha conseguido salvarle,tecnologia,Applesfera,2026-08-04T15:01:43+00:00,0
3108bcc8cd21,Inicios de construcción de vivienda alcanzan máximo histórico en México,economia,El Economista,2026-08-04T15:00:00+00:00,0
756638a9f484,Tabla general de la Liga MX Femenil 2026: así quedaron las posiciones tras la jornada 1,deportes,Infobae México,2026-08-04T14:58:52+00:00,0
f0565abd1317,River Plate acordó con Olympiakos de Grecia y encaminó la llegada de su octavo refuerzo,deportes,Infobae Deportes,2026-08-04T14:57:46+00:00,0
587f112a456d,OMS pide más apoyo para enfrentar epidemia de ébola en el Congo; brote ya es el mayor jamás registrado en el país,internacional,El Universal,2026-08-04T14:55:12+00:00,0
03cdc03aa6c1,Cómo Miami se convirtió en el hogar de los ultrarricos en EE.UU. (y el efecto que tiene en que la vida sea más cara que en Nueva York),economia,BBC News Mundo,2026-08-04T14:50:19+00:00,0
d2eb4bbe0446,"Sheinbaum firma decreto para fortalecer la transparencia; contratos del gobierno estarán disponibles mensualmente, señala",politica,El Universal,2026-08-04T14:35:18+00:00,15
1487af6271e0,Boca Juniors está tras los pasos de dos viejos anhelos de Juan Román Riquelme: quiénes son los 9 en carpeta,deportes,Infobae Deportes,2026-08-04T14:30:05+00:00,0
270b0d01ddee,Marca de Pablo Escobar: este es el catálogo de productos fantasma y sus precios que vendían pero no existían,sociedad,Infobae México,2026-08-04T14:29:30+00:00,0
196e383f149e,Detienen a hombre con 217 kilos de cocaína en Tlalpan,sociedad,Aristegui Noticias,2026-08-04T14:27:17+00:00,0
19bc4780c461,Osmar Olvera trolea a la Selección Mexicana tras ganar 3 medallas de oro en los Juegos Centroamericanos 2026: “Aquí sí”,deportes,Infobae México,2026-08-04T14:18:03+00:00,10
1e0416c42019,Exportaciones mexicanas a Estados Unidos crecen 13% en el primer semestre de 2026,economia,El Economista,2026-08-04T14:14:04+00:00,0
69e7b52bed7a,México estaría reduciendo tasas de homicidios según instituto de estadística nacional,sociedad,France24 Español,2026-08-04T14:09:45+00:00,0
93d60f1afe7f,¿Cómo ponerle un copy a cada imagen de un carrusel de Instagram?,tecnologia,El Universal,2026-08-04T14:00:00+00:00,0
32b4a5327535,Violento ataque en estación Lagunilla del Metro CDMX: apuñalan a hombre y detienen a un implicado,sociedad,Infobae México,2026-08-04T13:59:54+00:00,0
0961c0ff0711,EN VIVO | La Mañanera de la presidenta Claudia Sheinbaum hoy martes 04 de agosto: entrega de incentivos económicos para productores de maíz en Sonora,politica,Infobae México,2026-08-04T13:58:21+00:00,-10
52ce79ffbc46,"Mueren cuatro en explosión de pipa en Tlaquepaque, Jalisco; la zona permaneció cerrada durante varias horas",sociedad,El Universal,2026-08-04T13:45:56+00:00,0
fd66bda523f6,La nueva vida de Tim Payne en Paraguay tras ser furor con Nueva Zelanda en el Mundial 2026 y el impacto económico tras su primer gol,deportes,Infobae Deportes,2026-08-04T13:42:39+00:00,0
61f41c0fc08e,"La IA supone un ""salvavidas"" para las economías emergentes: Banco Mundial",economia,El Economista,2026-08-04T13:38:07+00:00,30
0dba18362081,Arrestan a una persona que transportaba más de 200 kilos de cocaína oculta en un vehículo en CDMX: investigan ruta de trasiego,sociedad,Infobae México,2026-08-04T13:36:39+00:00,0
fd901a8b5cff,Apple siempre fue una empresa de hardware. Ahora es cada vez más una empresa de suscripciones,tecnologia,Xataka,2026-08-04T13:31:43+00:00,0
c60d726e5c42,Cuánto cuesta el tour a 'La Noche Que Nadie Duerme' en Huamantla,sociedad,El Universal,2026-08-04T13:30:00+00:00,0
46c9d54b1026,"DJI se supera con el nuevo Mic Mini 2S, que estrena hasta 28 horas de grabación interna",tecnologia,Hipertextual,2026-08-04T13:17:54+00:00,0
f3c6a6e78bfc,"Espacio Schengen no se vio ""comprometido"" por la crisis en Ceuta, afirma España; busca calmar críticas de líderes europeos",internacional,El Universal,2026-08-04T13:17:41+00:00,15
446f5d509bab,La Casa de los Famosos México 2026 en vivo: llaga La Cabina de las Tentaciones a cambio de un sacrificio,sociedad,Infobae México,2026-08-04T13:17:19+00:00,0
a9163083d3cd,No me fiaba de los areneros automáticos para gato. Este de Mova me ha convencido,tecnologia,Xataka,2026-08-04T13:16:19+00:00,5
0969ac7817a7,"Mientras cierra las salidas de Salas y Lencina, River Plate cedió a Ian Subiabre: cómo está el otro mercado de pases del Millonario",deportes,Infobae Deportes,2026-08-04T13:09:15+00:00,0
055449889114,Nothing lanza sus primeros auriculares de clip con CMF: así son los Clip Pro que cuestan menos de 80 euros en España,tecnologia,El Androide Libre,2026-08-04T13:04:01+00:00,0
244789ebd149,¿A dónde se fue el turismo en México? El PIB turístico cae y el gasto de extranjeros se hunde 18%,economia,Infobae México,2026-08-04T13:01:19+00:00,0
df6241a6279b,¿A qué hora se estrena la temporada 4 de ‘Ted Lasso’ en Apple TV?,tecnologia,Hipertextual,2026-08-04T13:00:46+00:00,0
22040b34200e,"Guatemala declara alerta de ""peligro"" por erupción del volcán de Fuego",sociedad,El Economista,2026-08-04T12:45:14+00:00,0
59fc4a1a0966,Aramco eleva 44% su beneficio ante el encarecimiento del petróleo por la guerra en Irán,economia,El Economista,2026-08-04T12:38:38+00:00,5
74f8b32ca62a,BP duplica con creces su beneficio gracias al encarecimiento del petróleo y el gas,economia,El Economista,2026-08-04T12:36:29+00:00,0
e5c784fab4c3,¿Qué está pasando en el Metro y Metrobús hoy 4 de agosto?,sociedad,Infobae México,2026-08-04T12:33:11+00:00,0
72a0433d92a7,Más de 150 personas rescatadas de una embarcación en llamas en la que trataban de llegar a las costas británicas,internacional,El País América,2026-08-04T12:32:30+00:00,0
ff840575e251,España se asoma a una montaña rusa meteorológica. Y todo es culpa de una ondulación a 12 kilómetros de altura,sociedad,Xataka,2026-08-04T12:31:43+00:00,0
093ee5db262b,"El Niño Gotzilla, un podcast de Ana Paula Ordorica",sociedad,El Universal,2026-08-04T12:15:54+00:00,0
7184d278838e,El puerto de Veracruz: la probabilidad de lluvia de este 4 de agosto,sociedad,Infobae México,2026-08-04T12:15:50+00:00,0
ec7dc2d105fa,Italia solicitará centros para migrantes financiados por la UE en las reuniones sobre Ceuta,politica,El Economista,2026-08-04T12:15:20+00:00,0
3878f8fdcd9a,Leagues Cup buscará en México respuesta económica,deportes,El Economista,2026-08-04T11:58:33+00:00,0
9c36f86c52bc,"Abel Marín, abogado de herencias: ""El error más común al hacer un testamento es ir a la notaría y rellenar una plantilla estándar""",sociedad,Xataka,2026-08-04T11:45:43+00:00,0
98f323761b87,Oficializan ingreso de Morelos a la ZMVM,politica,El Universal,2026-08-04T11:38:00+00:00,0
8fe8e01a69d6,Cuatro muertos tras el ataque de un soldado ruso contra compañeros y civiles en Crimea,politica,Euronews Español,2026-08-04T11:37:05+00:00,-30
7801ae23fd05,Supervisan obras en el Colector Teotongo,sociedad,El Universal,2026-08-04T11:34:11+00:00,10
6df02d79b28e,¿En dónde se respira el peor oxígeno en CDMX y zona conurbada? Aquí el reporte,sociedad,Infobae México,2026-08-04T11:30:30+00:00,0
3f6f81c6d2ee,Conmoción en el deporte por la muerte de una promesa del atletismo de 21 años,deportes,Infobae Deportes,2026-08-04T11:16:11+00:00,0
2e9aaf6ba09c,Caen líneas en 4.9 millones por registro de celulares,economia,El Universal,2026-08-04T11:14:45+00:00,0
1d92d437df6b,"España soñaba con tener la primera granja de pulpos del mundo. Para alegría de los ecologistas, se ha quedado con las ganas",sociedad,Xataka,2026-08-04T11:01:43+00:00,-10
c7b63fd0c3c8,Reflexionan sobre los 100 años de la Guerra Cristera en México,sociedad,El Universal,2026-08-04T10:51:49+00:00,0
1df4c637ee0b,"Gasolina en Jalisco: precio de la magna, premium y diésel este lunes 3 de agosto",economia,Infobae México,2026-08-04T10:32:09+00:00,0
ef312e07eb2e,"Precios de la gasolina hoy en Jalisco: Litro de Magna, Premium y Diésel este martes 4 de agosto",economia,Infobae México,2026-08-04T10:31:53+00:00,0
c9e086bf152c,La AEPD recomendó grabar las llamadas de spam para denunciar: el primer caso real ha acabado en una multa de 10.000 euros,tecnologia,Xataka,2026-08-04T10:31:43+00:00,0
b24ef6e90fac,El iPhone 17 Pro por fin ha bajado de precio: nuevo mínimo histórico a pocas semanas de presentarse la nueva generación,tecnologia,Applesfera,2026-08-04T10:31:43+00:00,0
b253b1a4ce32,Precio de la gasolina en México este 3 de agosto,economia,Infobae México,2026-08-04T10:31:32+00:00,0
ecb486f66e15,Tribunal Colegiado confirma amparo que ordena a Defensa entregar contratos de Pegasus,politica,Aristegui Noticias,2026-08-04T10:29:19+00:00,-40
cf7411037f90,¿Quién será el sucesor de Checo en F1? Michel Jourdain pone sobre la mesa sus candidatos,deportes,El Universal,2026-08-04T10:19:04+00:00,0
43c5a2539428,Tres leonas mueren por posible golpe de calor en un zoológico de Japón,sociedad,DW Español,2026-08-04T10:18:00+00:00,0
18883bfcf0ce,Ciudad de México: cuál es el precio de la gasolina este 4 de agosto,economia,Infobae México,2026-08-04T10:15:54+00:00,0
786f4606b58b,Pumas debuta HOY ante Charlotte en la Leagues Cup y van con toda seriedad,deportes,El Universal,2026-08-04T09:56:10+00:00,0
85a64173db54,Militar ruso mata a cuatro personas en Crimea,politica,DW Español,2026-08-04T09:51:00+00:00,0
5f3fb8d4c9e1,Tu móvil no está mal: Spotify está fallando en medio mundo (esta es la solución),tecnologia,Hipertextual,2026-08-04T09:38:54+00:00,0
a1dcadfe14a6,"Centrales paradas, puertos vacíos: la gran sequía europea causa estragos en los grandes ríos del continente",economia,El País América,2026-08-04T09:34:30+00:00,-20
33d5819f85d6,"En 1974, España importó dos toneladas de cangrejo rojo americano para acuicultura: 50 años después, la especie es imposible de erradicar",sociedad,Xataka,2026-08-04T09:31:43+00:00,0
dea33f9da712,La Casa de Los Famosos México 2026: Moisés Peñaloza es líder de la semana y comparte suite con Aldo Rendón,sociedad,Infobae México,2026-08-04T09:31:24+00:00,0
77d3aab0b673,"Cambian las chapas y los medidores, acusan víctimas de despojo",sociedad,El Universal,2026-08-04T09:20:02+00:00,0
5a8aada0df16,"UE, dividida sobre respuesta a crisis migratoria en Ceuta",politica,El Universal,2026-08-04T09:17:02+00:00,0
47bc42cf756f,"Reportan desaparecido al empresario Ricardo Cabezas Talavera en Zapopan, Jalisco: qué se sabe del caso",sociedad,Infobae México,2026-08-04T09:08:04+00:00,0
b21e250c0d0a,"Sri Lanka cierra las escuelas por las inundaciones, que dejan al menos 5 muertos",sociedad,Euronews Español,2026-08-04T09:03:28+00:00,0
f2b2ddcc5353,"Última hora de la entrada de inmigrantes a Ceuta, en directo | El PP lleva la crisis de Ceuta al Parlamento Europeo para presionar al Gobierno",politica,El País América,2026-08-04T08:46:00+00:00,-25
255a30f12e51,Alas y Raíces invita a los niños a un verano de arte y juego en la CDMX y otras 19 entidades,sociedad,La Jornada Cultura,2026-08-04T08:39:16+00:00,0
15d3fa5cc0c9,"El palacio de Potala, recinto colosal donde  el tiempo se detiene",sociedad,La Jornada Cultura,2026-08-04T08:39:16+00:00,0
97b88991ee48,Las águilas debutan con goleada ante Santos,deportes,La Jornada Deportes,2026-08-04T08:39:16+00:00,0
34b9172a11a8,"El sonido del Tíbet, canto en la cumbre del mundo",sociedad,La Jornada Cultura,2026-08-04T08:39:16+00:00,0
30772151b45d,Javier Aranda Luna: Ítaca no está en el mapa,literatura,La Jornada Cultura,2026-08-04T08:39:16+00:00,-30
7599ee2b92d1,"Monasterio de Jokhang, vibrante crisol de cultura y espiritualidad",sociedad,La Jornada Cultura,2026-08-04T08:39:16+00:00,0
a0aa54802718,Rebelión en la cuarta,politica,El Economista,2026-08-04T08:38:03+00:00,0
b46648e94ce4,Captura,sociedad,El Economista,2026-08-04T08:37:02+00:00,0
4df911f7747d,‘Quitar escuelas militarizadas afecta a casi 13 mil alumnos’,politica,El Universal,2026-08-04T08:28:28+00:00,-10
9272ebdc601c,Yahir rompe el silencio sobre la enfermedad incurable de su mamá: “Ya no recuerda que canto”,sociedad,Infobae México,2026-08-04T08:27:20+00:00,0
72db464c2a44,Hoy en Lidl: la hidrolimpiadora flexible Parkside ideal para limpiar en los rincones más difíciles,tecnologia,Xataka,2026-08-04T08:15:43+00:00,0
77b716d28f49,Marcha de aceptados frente a la UNAM: “ya no tengo qué demostrar nada a nadie”,sociedad,El Universal,2026-08-04T08:00:01+00:00,-20
6d8f5f88c638,Alerta máxima en Seúl: ola de calor causa 16 muertos en Corea del Sur,sociedad,DW Español,2026-08-04T08:00:00+00:00,0
a257d8fcaa22,La astronomía en México. El pasado reciente y los retos del futuro | Artículo de Luis Felipe Rodríguez Jorge,tecnologia,Aristegui Noticias,2026-08-04T07:55:42+00:00,0
68806c074a94,"Esta estrella de ‘Guardianes de la Galaxia’, a punto de fichar como el nuevo Kratos en la serie de ‘God of War’",tecnologia,Hipertextual,2026-08-04T07:49:25+00:00,0
ec4312fd1668,"Karely Ruiz y su esposo detallan asalto a su casa: cómo escaparon, el vecino que no los ayudó y el avance del caso",sociedad,Infobae México,2026-08-04T07:38:58+00:00,0
afa89ebd1793,Xiaomi va a romper el mercado: su próximo móvil barato va a ser la recomendación del año,tecnologia,Hipertextual,2026-08-04T07:38:46+00:00,30
d4f0d5a7baa7,Temblor hoy en México: noticias actividad sísmica 4 de agosto de 2026,sociedad,Infobae México,2026-08-04T07:38:32+00:00,0
7a8e1c89910a,La mujer que vivió hasta los 117 años tenía un yogur favorito: un yogur que ahora miles de personas están buscando,tecnologia,Xataka,2026-08-04T07:31:43+00:00,5
dd5ce51bd284,Cuando el mundo no tenga bichos,sociedad,El Universal,2026-08-04T07:24:38+00:00,0
5bc5d42e8096,Ernesto D’Alessio luce como mamá,sociedad,El Universal,2026-08-04T07:20:13+00:00,0
c93781febaa3,"Fabián Robles, el malo de la tv al que también han timado",sociedad,El Universal,2026-08-04T07:17:08+00:00,0
0c1413a4ef41,Andrew Garfield deja clara su condición para volver como Spider-Man,sociedad,Hipertextual,2026-08-04T07:15:07+00:00,0
77fc34265660,Samsung acaba de batir uno de sus récords más longevos y parte de la culpa es del exitoso Samsung Galaxy Z Fold8,tecnologia,El Androide Libre,2026-08-04T07:00:18+00:00,5
d293a9c2787f,La regularización impulsa el empleo en julio y España gana 41.727 afiliaciones,economia,El País América,2026-08-04T07:00:06+00:00,-25
7cf0c0e405c5,"Espliego, que no faneca (I)",literatura,Letras Libres,2026-08-04T07:00:00+00:00,0
43faf41ec880,"Dispuestos a examen, los que pasaron y con examen cancelado",sociedad,El Economista,2026-08-04T06:34:32+00:00,0
5cc3388ae3cb,"El año que viene dejará de hacer falta un Mac para tener la ""magia"" de Apple. Windows quiere copiar y pegar desde el iPhone",tecnologia,Applesfera,2026-08-04T06:32:24+00:00,5
83b35682d6e4,EN VIVO | Clima en CDMX y resto de México hoy 4 de agosto,sociedad,Infobae México,2026-08-04T06:31:07+00:00,0
8e21550bab95,Regina Blandón de libera en los sets,sociedad,El Universal,2026-08-04T06:26:30+00:00,-5
e1a9676cf165,"La historia de Zoey Kuhn, la delantera norteamericana que ilusiona a Rosario Central con sus goles y es furor en el fútbol femenino",deportes,Infobae Deportes,2026-08-04T06:15:09+00:00,0
3b6da1d9a472,Mariana Ochoa habla de la envidia que sintió en La Casa de los Famosos México y explica por qué cree que fue la primera eliminada,sociedad,Infobae México,2026-08-04T06:08:15+00:00,0
62df8c786459,Guatemala evacúa 2 comunidades tras intensificarse la actividad del volcán de Fuego,sociedad,Euronews Español,2026-08-04T06:07:36+00:00,0
291e8fa622c2,La IA ha resuelto uno de los grandes problemas de la ciberseguridad: encontrar fallos. Ahora tenemos otro mucho mayor,tecnologia,Xataka,2026-08-04T06:01:43+00:00,0
